proj_name,false_north,false_east,scale_factor,centre_merid,centre_lat,radius,eccentricity,flattening,prime_merid
MR1630N ,1000000.0 ,1000000.0 ,0.9590787188081463,0.6923139372061938,0.2879793265790644,6378135.0 ,0.0818188106627489,298.26 ,1  
MR21N ,800000.0 ,100000.0 ,0.933982001373389 ,0.6981317007977318,0.3665191429188092,6378135.0 ,0.0818188106627489,298.26 ,1  
MR36N ,0.0 ,0.0 ,0.8099581558643186,0.0 ,0.6283185307179587,6378388.0 ,0.0819918899790298,297.0 ,1  
MR38N ,0.0 ,0.0 ,0.7890166629883195,0.0 ,0.6632251157578452,6378388.0 ,0.0819918899790298,297.0 ,1  
MR43N ,0.0 ,0.0 ,0.7324998104788255,0.0 ,0.7504915783575617,6378388.0 ,0.0819918899790298,297.0 ,1  
MR65N ,0.0 ,0.0 ,0.4237899569845271,0.0 ,1.1344640137963142,6378388.0 ,0.0819918899790298,297.0 ,8 
MR7S ,0.0 ,0.0 ,0.9925953501989099,2.0071286397934791,-0.122173047639603 ,6377397.155 ,0.0816968312225275,299.1528128 ,1  
MRAFRICA,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,6378249.145 ,0.0824834000441851,293.465 ,8 
MRANS ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,6378160.0 ,0.0818201799960599,298.25 ,8 
MRBLACKS,0.0 ,2000000.0 ,1.0 ,0.5934119456780721,0.0 ,6378245.0 ,0.0818133340169312,298.3 ,1  
MRCAMER ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,6378135.0 ,0.0818188106627489,298.26 ,1  
MRCARIB ,0.0 ,0.0 ,0.9458579352767946,-1.396263401595463 ,0.3316125578789226,6378206.4 ,0.0822718542249391,294.9786982 ,8 
MRCONGO ,1051440.8 ,200000.0 ,0.9962204409159013,0.1919862177193763,-0.087266462599716 ,6378249.145 ,0.0824834000441851,293.465 ,1  
MREV ,0.0 ,20000000.0 ,1.0 ,1.5707963267948966,0.0 ,6377276.345 ,0.0814729404224089,300.802 ,8 
MRGOM ,10000000.0 ,5000000.0 ,0.9068561129815975,-1.570796326794896 ,0.4363323129985824,6378206.4 ,0.0822718542249391,294.9786982 ,1  
MRINDO ,100000.0 ,400000.0 ,0.9999561056335834,1.770493943220335 ,0.0094010222843205,6377397.155 ,0.0816968312225275,299.1528128 ,1  
MRINDON ,100000.0 ,400000.0 ,0.9999560198000614,1.770492890786796 ,0.009410209697503 ,6377397.155 ,0.0816968312225275,299.1528128 ,1  
MRLCC ,900000.0, 3900000.0, 0.997, 1.919862177, 6377304.063, 0.0814729809826526, 300.8017, 1
MRMALAY ,10000000.0 ,5000000.0 ,0.9964432276572127,1.9024088846738192,0.084648468721725 ,6377397.155 ,0.0816968312225275,299.1528128 ,1  
MRNAM ,1000000.0 ,1000000.0 ,0.9661424762736215,1.884955592153876 ,0.2617993877991494,6378135.0 ,0.0818188106627489,298.26 ,1  
MRNEIEZ ,900000.0 ,3900000.0 ,0.997 ,1.9198621771937625,0.0 ,6377397.155 ,0.0816968312225275,299.1528128 ,1  
MRNEWFND,1000000.0 ,500000.0 ,0.6958780751155514,-0.79412480965742 ,0.8028514559173916,6378206.4 ,0.0822718542249391,294.9786982 ,1  
MRNSEA ,0.0 ,2000000.0 ,0.5339721600128644,-0.034906585039886 ,1.0090262789216367,6378388.0 ,0.0819918899790298,297.0 ,1  
MRNWL10D,10000000.0 ,20000000.0 ,1.0 ,0.0 ,0.0 ,6378135.0 ,0.0818188106627489,298.26 ,1  
MRVENZ ,0.0 ,3500000.0 ,1.0 ,-1.134464013796314 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,1  
MRVIET ,10000000.0 ,5000000.0 ,0.9513606030407835,1.8500490071139894,0.3141592653589793,6378245.0 ,0.0818133340169312,298.3 ,1  
MRWORLD ,0.0 ,20000000.0 ,1.0 ,0.0 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,1  
MRWORLD1,0.0 ,10000000.0 ,1.0 ,0.0 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,8 
MRWORLD2,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,8 
MRWSOUTH,20000000.0 ,20000000.0 ,1.0 ,0.0 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,1  
