proj_name,false_north,false_east,scale_factor,centre_merid,origin_lat,true_lat,radius,eccentricity,flattening,prime_merid
OSASIA ,10000000.0 ,5000000.0 ,1.0 ,1.9198621771937625,0.3490658503988659,0.0 ,6378137.0 ,0.0818191910429526,298.2572221 ,1  
OSNAMER ,0.0 ,0.0 ,1.0 ,-1.745329251994329 ,0.6981317007977318,0.0 ,6378206.4 ,0.0822718542249391,294.9786982 ,1  
OSSYRIA ,0.0 ,0.0 ,0.999534104 ,0.68329640215578 ,0.5969026041820607,0.0 ,6378249.145 ,0.0824834000441851,293.465 ,1  
PSCANADA,2000000.0 ,2000000.0 ,0.994 ,-1.815142422074102 ,1.5707963267948966,1.5707963267948966,6378206.4 ,0.0822718542249391,294.9786982 ,1  
PSFALK ,2000000.0 ,2000000.0 ,0.994 ,-1.099557428756427 ,-1.570796326794896 ,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSGREEN ,2000000.0 ,2000000.0 ,0.994 ,-0.698131700797731 ,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSN150W ,2000000.0 ,2000000.0 ,0.994 ,-2.617993877991494 ,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSNORTH ,2000000.0 ,2000000.0 ,0.994 ,-3.141592653589793 ,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSNORWAY,2000000.0 ,2000000.0 ,0.994 ,0.2617993877991494,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSNTH000,2000000.0 ,2000000.0 ,0.994 ,0.0 ,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSNTH045,2000000.0 ,2000000.0 ,0.994 ,0.7853981633974483,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSNTH180,2000000.0 ,2000000.0 ,0.994 ,3.1415926535897933,1.5707963267948966,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PSSOUTH ,2000000.0 ,2000000.0 ,0.994 ,3.1415926535897933,-1.570796326794896 ,1.5707963267948966,6378388.0 ,0.0819918899790298,297.0 ,1  
PS_WGS84 ,2000000.0 ,2000000.0 ,0.994 ,3.1415926535897933,-1.570796326794896 ,1.5707963267948966,6378137.0 ,0.0818191908375549,298.2572236 ,1  





