proj_name,false_north,false_east,centre_merid,radius,eccentricity,flattening,prime_merid
VG120E ,0.0 ,0.0 ,2.0943951023931955,6371000.0 ,0.0 ,1.0 ,1  
VG120W ,0.0 ,0.0 ,-2.094395102393195 ,6371000.0 ,0.0 ,1.0 ,1  
VG150E ,0.0 ,0.0 ,2.6179938779914944,6371000.0 ,0.0 ,1.0 ,1  
VG150W ,0.0 ,0.0 ,-2.617993877991494 ,6371000.0 ,0.0 ,1.0 ,1  
VG180E ,0.0 ,0.0 ,3.1415926535897933,6371000.0 ,0.0 ,1.0 ,1  
VG30E ,0.0 ,0.0 ,0.5235987755982989,6371000.0 ,0.0 ,1.0 ,1  
VG30W ,0.0 ,0.0 ,-0.523598775598298 ,6371000.0 ,0.0 ,1.0 ,1  
VG60E ,0.0 ,0.0 ,1.0471975511965977,6371000.0 ,0.0 ,1.0 ,1  
VG60W ,0.0 ,0.0 ,-1.047197551196597 ,6371000.0 ,0.0 ,1.0 ,1  
VG90E ,0.0 ,0.0 ,1.5707963267948966,6371000.0 ,0.0 ,1.0 ,1  
VG90EAST,0.0 ,0.0 ,1.5707963267948966,6371000.0 ,0.0 ,1.0 ,1  
VG90W ,0.0 ,0.0 ,-1.570796326794896 ,6371000.0 ,0.0 ,1.0 ,1  
VG90WEST,0.0 ,0.0 ,-1.570796326794896 ,6371000.0 ,0.0 ,1.0 ,1  
VGSPHERE,0.0 ,0.0 ,0.0 ,6371000.0 ,0.0 ,1.0 ,1  
VGWORLD ,20000000.0 ,20000000.0 ,0.0 ,6378388.0 ,0.0819918899790298,297.0 ,1  
