proj_name,false_north,false_east,centre_merid,centre_lat,first_paral,second_paral,radius,eccentricity,flattening,prime_merid
CE42BUL ,2000000.0 ,2000000.0 ,0.4363323129985824,0.7417649320975901,0.7417649320975901,0.0 ,6377397.155 ,0.0816968312225275,299.1528128 ,1  
CEAUST ,0.0, 0.0, 2.356194490, 0.0, -0.314159265, -0.628318531,6378245.0 ,0.0818
CEBLACK ,0.0 ,500000.0 ,0.6981317007977318,0.0 ,0.6981317007977318,0.767944870877505 ,6378245.0 ,0.0818133340169312,298.3 ,1  
CECARP1 ,0.0 ,2000000.0 ,0.3665191429188092,0.6981317007977318,0.7155849933176751,0.8552113334772215,6378245.0 ,0.0818133340169312,298.3 ,1  
CECASP ,10000000.0 ,5000000.0 ,0.8726646259971648,0.0 ,0.79412480965742 ,0.6719517620178169,6378245.0 ,0.0818133340169312,298.3 ,1  
CECASPAN,0.0 ,0.0 ,0.0 ,0.0 ,0.6981317007977318,1.0471975511965977,6378245.0 ,0.0818133340169312,298.3 ,1  
CECISWMC , 0.0, 0.0, 1.745329252, 0.0, 1.221730476, 0.872664626,                 MODIFIED CERUSS FOR CIS AEROMAGS  JHC  6 APRIL 1993                                                                                       
CEEUR1 ,1000000.0 ,2000000.0 ,1.1519173063162575,0.6108652381980154,1.1344640137963142,0.7504915783575617,6378245.0 ,0.0818133340169312,298.3 ,1  
CEEUROPE,0.0 ,0.0 ,0.8028514559173916,0.8726646259971648,1.0471975511965977,0.6981317007977318,6378388.0 ,0.0819918899790298,297.0 ,1  
CERUSS ,0.0 ,0.0 ,1.6755160819145564,0.0 ,1.1519173063162575,0.767944870877505 ,6378245.0 ,0.0818133340169312,298.3 ,1  
CERUSS1 ,1000000.0 ,1000000.0 ,2.5132741228718346,0.5235987755982989,1.1170107212763709,0.5585053606381855,6378245.0 ,0.0818133340169312,298.3 ,1  
CERUSS2 ,0.0 ,0.0 ,1.1519173063162575,0.6108652381980154,0.6283185307179587,0.767944870877505 ,6378245.0 ,0.0818133340169312,298.3 ,1  
CEYUGO ,0.0 ,0.0 ,0.296705972839036 ,0.0 ,0.8028514559173916,0.7330382858376184,6377397.155 ,0.0816968312225275,299.1528128 ,1  
